"City","Latitude","Longitude","Country"
"https://kracr.iiitd.edu.in/Location#tizigheniff","36.5891","3.7678","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#elkseur","36.6844","4.8522","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#timizart","36.8","4.2667","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#babar","35.1692","7.1013","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#freha","36.762","4.3163","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#mekla","36.6876","4.2681","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#tadjmout","33.8667","2.5167","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#beniamrane","36.6686","3.5922","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#makouda","36.7909","4.0669","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#amoucha","36.388","5.4108","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#naciria","36.75","3.8333","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#kadiria","36.5333","3.6833","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#djinet","36.877","3.7231","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#benidouala","36.6167","4.0667","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#thenia","36.7278","3.5539","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#aomar","36.5","3.7833","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#talayfassene","36.4583","5.0889","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#reggane","26.7","0.1667","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#arbaoun","36.4667","5.65","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#tirmitine","36.6618","3.9848","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#timoktene","27.0217","1.015","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#bettioua","35.8","-0.2667","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#benifouda","36.2861","5.6071","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#tizirached","36.6718","4.1918","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#sididaoud","36.85","3.85","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#azeffoun","36.8961","4.4204","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#tichi","36.6675","5.1601","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#chorfa","36.3617","4.3307","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#ouadhia","36.55","4.0833","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#boudjima","36.814","4.1588","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#ouledsidibrahim","36.3667","3.7167","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#iflissen","36.8636","4.2203","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#abadla","31.0167","-2.7333","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#takerbouzt","36.418","4.3428","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#moudjbara","34.5037","3.4704","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#afir","36.7676","3.7029","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#mechtras","36.5448","4.0049","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#sali","26.9833","-0.0333","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#elmarsa","36.8111","3.2556","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#arhribs","36.8022","4.3227","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#simustapha","36.7247","3.6153","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#iferhounene","36.5338","4.3701","https://kracr.iiitd.edu.in/Location#algeria"
"https://kracr.iiitd.edu.in/Location#eladjiba","36.3333","4.15","https://kracr.iiitd.edu.in/Location#algeria"
